服务态度,店铺链接,类型,描述相符,店铺销量,店铺id,卖家昵称,店铺宝贝数量,物流速度,用户评分链接,店铺名称,店铺区域,好评率
4.83,//shop101563721.taobao.com,母婴,4.81,575,101563721,枫林之主02234,78,4.84,//rate.taobao.com/user-rate-UvGNSvCgSvCHY.htm,嘟嘟妈咪婴童馆,浙江 台州,99.31%
4.89,//shop62721102.taobao.com,母婴,4.91,114,62721102,宝贝拉比正品折扣店,1163,4.92,//rate.taobao.com/user-rate-UMFNbMFILMCIL.htm,圣宝度伦宝贝屋,广东 汕头,99.78%
4.84,//shop103489708.taobao.com,母婴,4.83,212,103489708,tb9339106,57,4.82,//rate.taobao.com/user-rate-UvFNYvGc4vCILvWTT.htm,叮当乐园实体批发总店,,98.39%
4.84,//shop112804416.taobao.com,母婴,4.89,54,112804416,天使宝贝演出馆,316,4.93,//rate.taobao.com/user-rate-UvCH4MFcuvFHLOQTT.htm,天使宝贝官方店,江苏 苏州,92.21%
4.69,//shop116565129.taobao.com,母婴,4.63,187,116565129,伊诺点点屋,76,4.65,//rate.taobao.com/user-rate-UvCQYOF8GMmvGvQTT.htm,希希baby韩范婴童店,,97.25%
5,//shop192885483.taobao.com,服饰鞋包,5,1,192885483,tb38512022,116,5,//rate.taobao.com/user-rate-UvFHGvGvbvCgYvgTT.htm,衣衣布舍女人坊,,100.00%
0,//shop140640548.taobao.com,,0,0,140640548,翁漫佳,33,0,//rate.taobao.com/user-rate-UMCgyvCHyOF8W.htm,韩国毛衫店,北京,0.00%
4.65,//shop107702323.taobao.com,服饰鞋包,4.5,5,107702323,选择新款,38,4.58,//rate.taobao.com/user-rate-UvFkWMmxyvFv0ONTT.htm,选择潮流小店,,98.05%
5,//shop109056371.taobao.com,服饰鞋包,5,5,109056371,精品购物导航吧,59,5,//rate.taobao.com/user-rate-UvFk4vmkGMCgyvWTT.htm,棉麻中式世家,,99.12%
4.86,//shop126664124.taobao.com,服饰鞋包,4.82,5,126664124,韩都衣柜8090,24,4.8,//rate.taobao.com/user-rate-UvC8uMCxuMFIGMNTT.htm,十二妹女装店,,98.16%
4.76,//shop116986730.taobao.com,服饰鞋包,4.67,5,116986730,园园2023,635,4.71,//rate.taobao.com/user-rate-UvCNbvCxyMFH4ONTT.htm,Mrs Money丨頂丨級丨私丨櫥丨,,91.48%
5,//shop101639902.taobao.com,服饰鞋包,4.94,5,101639902,小小店长3,14,4.88,//rate.taobao.com/user-rate-UvFHWOmgSMm84MgTT.htm,唯美潮妞馆,广东 深圳,98.17%
4.95,//shop140130523.taobao.com,服饰鞋包,4.89,5,140130523,派巧克力,118,4.9,//rate.taobao.com/user-rate-UvCxuOmguOmgyMNTT.htm,木堇Mu,,100.00%
